,time,Volume,LastPrice,TotalBidQty,WeightedAvgBidPx,TotalOfferQty,WeightedAvgOfferPx,AskPrice1,AskVolume1,BidPrice1,BidVolume1,AskPrice2,AskVolume2,BidPrice2,BidVolume2,LogReturn
497,2024-04-30 09:54:51,-1.336308278399995,-0.8282776971835815,0.041402538967979616,-0.5901359460397322,-1.1506634082713787,0.6872625683915515,-0.5039842595843822,-0.6088485313111791,-0.5029852398875907,-0.8102997925282776,-0.5039842595843833,0.1304334436841698,-0.5029852398876185,0.8463038210470554,0.0029629651306568583
498,2024-04-30 09:54:54,-1.3360986901871916,-0.8282776971835815,0.026194038236146622,-0.5901359460397322,-1.149957348624864,0.6872625683915515,-0.5039842595843822,-0.6088485313111791,-0.5029852398875907,-0.8981975150701733,-0.5039842595843833,0.1304334436841698,-0.5029852398876185,0.8674365742341721,0.0
499,2024-04-30 09:54:57,-1.335428007906221,-0.8282776971835815,0.02167985427334107,-0.5901359460397322,-1.1488829100323414,0.6872625683915515,-0.5039842595843822,-0.6019022308839167,-0.5029852398875907,-0.9147819910214744,-0.5039842595843833,0.1304334436841698,-0.5029852398876185,0.8665912641066874,0.0
500,2024-04-30 09:55:00,-1.335428007906221,-0.8282776971835815,0.03511492559121474,-0.5901359460397322,-1.1451684223267635,0.6872625683915515,-0.5039842595843822,-0.6019022308839167,-0.5029852398875907,-0.8940513960823481,-0.5039842595843833,0.1304334436841698,-0.5029852398876185,0.8665912641066874,0.0029629651306568583
501,2024-04-30 09:55:03,-1.335428007906221,-0.8282776971835815,0.038285602422232924,-0.5901359460397322,-1.1319067802704854,0.6261004511674337,-0.5039842595843822,-0.551095004901654,-0.5029852398875907,-0.8903198889933053,-0.5039842595843833,0.1304334436841698,-0.5029852398876185,0.8708178147441108,0.0029629651306568583
502,2024-04-30 09:55:06,-1.3353022549785392,-0.8282776971835815,0.04554054093388471,-0.5901359460397322,-1.1302183767679501,0.6261004511674337,-0.5039842595843822,-0.551095004901654,-0.5029852398875907,-0.8994413507665209,-0.5039842595843833,0.1304334436841698,-0.5029852398876185,0.9025169445247858,0.0029629651306568583
503,2024-04-30 09:55:09,-1.3353022549785392,-0.8282776971835815,0.04580924236024218,-0.5901359460397322,-1.1302183767679501,0.6261004511674337,-0.5039842595843822,-0.551095004901654,-0.5029852398875907,-0.8994413507665209,-0.5039842595843833,0.1304334436841698,-0.5029852398876185,0.9035735821841416,0.0029629651306568583
504,2024-04-30 09:55:12,-1.3353022549785392,-0.8282776971835815,0.04597046321605667,-0.5901359460397322,-1.1296351101034379,0.6261004511674337,-0.5039842595843822,-0.5512934706281472,-0.5029852398875907,-0.8988194329183471,-0.5039842595843833,0.1304334436841698,-0.5029852398876185,0.9035735821841416,0.0029629651306568583
505,2024-04-30 09:55:15,-1.3352519538074663,-0.8282776971835815,0.04709900920675805,-0.5901359460397322,-1.12877555922942,0.6261004511674337,-0.5039842595843822,-0.5497057448162015,-0.5029852398875907,-0.9004778805134772,-0.5039842595843833,0.13485621019099026,-0.5029852398876185,0.9097020806084054,0.0
506,2024-04-30 09:55:18,-1.335159734993833,-0.8282776971835815,0.03592102987028716,-0.5901359460397322,-1.1298499978219425,0.6261004511674337,-0.5039842595843822,-0.556652045243464,-0.5029852398875907,-0.9433902120374688,-0.5039842595843833,0.13485621019099026,-0.5029852398876185,0.9097020806084054,0.0029629651306568583
507,2024-04-30 09:55:21,-1.3347573256252505,-0.8282776971835815,0.03925292755711983,-0.5901359460397322,-1.1310779276419682,0.6261004511674337,-0.5039842595843822,-0.5526827307135997,-0.5029852398875907,-0.9326103026691231,-0.5039842595843833,0.14370174320463114,-0.5029852398876185,0.9118153559271172,0.0
508,2024-04-30 09:55:24,-1.3347573256252505,-0.8282776971835815,0.04038147354782122,-0.5901359460397322,-1.1225745136382899,0.6261004511674337,-0.5039842595843822,-0.5518888678076268,-0.5029852398875907,-0.9340614443148619,-0.5039842595843833,0.14370174320463114,-0.5029852398876185,0.9261856280943565,0.0029629651306568583
509,2024-04-30 09:55:27,-1.3340531092302315,-0.8282776971835815,0.03318027532144093,-0.5901359460397322,-1.1189214224237134,0.6261004511674337,-0.5039842595843822,-0.5518888678076268,-0.5029852398875907,-0.9514751440637281,-0.5039842595843833,0.16581557573873337,-0.5029852398876185,0.9261856280943565,0.0
510,2024-04-30 09:55:30,-1.3340531092302315,-0.8282776971835815,0.006148911829879107,-0.7014076218220715,-1.1247847873143362,0.6261004511674337,-0.5039842595843822,-0.5897958215678306,-0.5029852398875907,-1.0605180734435327,-0.5039842595843833,0.16581557573873337,-0.5029852398876185,0.9261856280943565,-0.0029629651306568583
511,2024-04-30 09:55:33,-1.3340363421732073,-0.20175725466066113,0.006686314682594054,-0.7014076218220715,-1.1246005978413323,0.6261004511674337,-0.5039842595843822,-0.5895973558413374,-0.5029852398875907,-1.0563719544557075,-0.5039842595843833,0.16581557573873337,-0.5029852398876185,0.9261856280943565,0.0
512,2024-04-30 09:55:36,-1.334019575116183,-0.8282776971835815,0.024366868536915803,-0.7014076218220715,-1.1255215452063516,0.6261004511674337,-0.5039842595843822,-0.5856280413114732,-0.5029852398875907,-0.9964605350816322,-0.5039842595843833,0.16581557573873337,-0.5029852398876185,0.9261856280943565,0.0029629651306568583
513,2024-04-30 09:55:39,-1.3339944245306465,-0.8282776971835815,0.0375869787137035,-0.7014076218220715,-1.1308016434324624,0.6261004511674337,-0.5039842595843822,-0.5820556582345953,-0.5029852398875907,-0.9925217220431982,-0.5039842595843833,0.16581557573873337,-0.5029852398876185,0.9261856280943565,0.0029629651306568583
514,2024-04-30 09:55:42,-1.333893822188501,-0.8282776971835815,0.04193994182069456,-0.7014076218220715,-1.129880696067443,0.6261004511674337,-0.5039842595843822,-0.5822541239610886,-0.5029852398875907,-0.9809125888772875,-0.5039842595843833,0.17267086382430505,-0.5029852398876185,0.9314688163911357,0.0
515,2024-04-30 09:55:45,-1.3331476881509212,-0.20175725466066113,0.04521809922225574,-0.7014076218220715,-1.1303411697499528,0.6261004511674337,-0.5039842595843822,-0.5852311098584867,-0.5029852398875907,-0.9682669259644204,-0.5039842595843833,0.17267086382430505,-0.5029852398876185,0.9314688163911357,0.0
516,2024-04-30 09:55:48,-1.3331476881509212,-0.20175725466066113,0.04989350404087578,-0.7014076218220715,-1.1286220680019166,0.6261004511674337,-0.5039842595843822,-0.5852311098584867,-0.5029852398875907,-0.9682669259644204,-0.5039842595843833,0.17267086382430505,-0.5029852398876185,0.9314688163911357,0.0
517,2024-04-30 09:55:51,-1.3329548669951423,-0.8282776971835815,0.042584825243952504,-0.7014076218220715,-1.1278239136188999,0.6261004511674337,-0.5039842595843822,-0.5804679324226496,-0.5029852398875907,-0.9730349628004195,-0.5039842595843833,0.17267086382430505,-0.5029852398876185,0.9390766075384976,0.0
518,2024-04-30 09:55:54,-1.3325440740980476,-0.20175725466066113,0.03721079671680303,-0.7014076218220715,-1.1260741136253634,0.6261004511674337,-0.5039842595843822,-0.5703461803714958,-0.5029852398875907,-0.9937655577395459,-0.5039842595843833,0.17267086382430505,-0.5029852398876185,0.9390766075384976,-0.0029629651306568583
519,2024-04-30 09:55:57,-1.331865008288565,-0.20175725466066113,0.026355259091961108,-0.7014076218220715,-1.1276704223913967,0.6261004511674337,-0.5039842595843822,-0.5844372469525139,-0.5029852398875907,-0.9941801696383283,-0.5039842595843833,0.17709363033112552,-0.5029852398876185,0.9390766075384976,0.0029629651306568583
520,2024-04-30 09:56:00,-1.331856624760053,-0.8282776971835815,0.05424646714786685,-0.5901359460397322,-1.127639724145896,0.6261004511674337,-0.5039842595843822,-0.5844372469525139,-0.5029852398875907,-0.8865883819042626,-0.5039842595843833,0.17709363033112552,-0.5029852398876185,0.9390766075384976,0.0029629651306568583
521,2024-04-30 09:56:03,-1.3317392553608831,-0.8282776971835815,0.22836499142750963,-0.478864270257393,-1.1261355101163646,0.6261004511674337,-0.5039842595843822,-0.5747124263543464,-0.5029852398875907,-0.21491710587656862,-0.5039842595843833,0.17709363033112552,-0.5029852398876185,0.9390766075384976,0.0
522,2024-04-30 09:56:06,-1.3315548177336163,-0.8282776971835815,0.24497073957640148,-0.478864270257393,-1.12352615924881,0.6261004511674337,-0.5039842595843822,-0.5578428396024233,-0.5029852398875907,-0.21201482258509094,-0.5039842595843833,0.17709363033112552,-0.5029852398876185,1.0075467278647556,0.0029629651306568583
523,2024-04-30 09:56:09,-1.3315548177336163,-0.8282776971835815,0.23798450249110717,-0.478864270257393,-1.12352615924881,0.6261004511674337,-0.5039842595843822,-0.5578428396024233,-0.5029852398875907,-0.21201482258509094,-0.5039842595843833,0.17709363033112552,-0.5029852398876185,1.0075467278647556,0.0029629651306568583
524,2024-04-30 09:56:12,-1.331479365977007,-0.8282776971835815,0.23922052905235155,-0.478864270257393,-1.0338872823869307,0.3814519822710437,-0.5039842595843822,0.02167708175776051,-0.5029852398875907,-0.20724678574909186,-0.5039842595843833,0.17709363033112552,-0.5029852398876185,1.0075467278647556,0.0029629651306568583
525,2024-04-30 09:56:15,-1.331470982448495,-0.8282776971835815,0.2406715167546819,-0.478864270257393,-1.023173594707206,0.3814519822710437,-0.5039842595843822,0.08101833397923139,-0.5029852398875907,-0.20289336081187534,-0.5039842595843833,0.17709363033112552,-0.5029852398876185,1.0075467278647556,0.0029629651306568583
526,2024-04-30 09:56:18,-1.331219476593131,-0.8282776971835815,0.23637229393296233,-0.478864270257393,-1.023173594707206,0.3814519822710437,-0.5039842595843822,0.08101833397923139,-0.5029852398875907,-0.20911253929361323,-0.5039842595843833,0.17709363033112552,-0.5029852398876185,1.0075467278647556,0.0
527,2024-04-30 09:56:21,-1.3311356413080095,-0.20175725466066113,0.2406177764694104,-0.478864270257393,-1.0197967877021354,0.3814519822710437,-0.5039842595843822,0.09888024936362061,-0.5029852398875907,-0.18527235511361792,-0.5039842595843833,0.17709363033112552,-0.5029852398876185,1.0075467278647556,0.0
528,2024-04-30 09:56:24,-1.3311356413080095,-0.20175725466066113,0.2134251921220341,-0.478864270257393,-1.0194591070016283,0.3814519822710437,-0.5039842595843822,0.09907871509011382,-0.5029852398875907,-0.2901691655055973,-0.5039842595843833,0.17709363033112552,-0.5029852398876185,1.0075467278647556,0.0
529,2024-04-30 09:56:27,-1.3311272577794975,-0.20175725466066113,0.088049106583637,-0.5901359460397322,-1.019643296474632,0.3814519822710437,-0.5039842595843822,0.09590326346622241,-0.5029852398875907,-0.1500303437171031,-0.5039842595843833,0.17930501358453574,-0.5029852398876185,0.37356413225125523,0.0
530,2024-04-30 09:56:30,-1.3311104907224731,-0.20175725466066113,0.08659811888130664,-0.5901359460397322,-1.0054300088078343,0.3814519822710437,-0.5039842595843822,0.09749098927816811,-0.5029852398875907,-0.15562760435066725,-0.5039842595843833,0.21910991214591974,-0.5029852398876185,0.37356413225125523,0.0
531,2024-04-30 09:56:33,-1.3310853401369367,-0.20175725466066113,0.09627137023017569,-0.5901359460397322,-1.0048774403888225,0.3814519822710437,-0.5039842595843822,0.09709405782518168,-0.5029852398875907,-0.15666413409762356,-0.5039842595843833,0.21910991214591974,-0.5029852398876185,0.40251600411760513,0.0
532,2024-04-30 09:56:36,-1.3310518060228882,-0.20175725466066113,0.08896269143325242,-0.5901359460397322,-1.0050002333708252,0.3814519822710437,-0.5039842595843822,0.09630019491920883,-0.5029852398875907,-0.15666413409762356,-0.5039842595843833,0.21910991214591974,-0.5029852398876185,0.38751174935475224,0.0029629651306568583
533,2024-04-30 09:56:39,-1.3307499989964515,-0.8282776971835815,0.08944635400069587,-0.5901359460397322,-1.0048160438978213,0.3814519822710437,-0.5039842595843822,0.08935389449194636,-0.5029852398875907,-0.1568714400470148,-0.5039842595843833,0.21910991214591974,-0.5029852398876185,0.38751174935475224,0.0029629651306568583
534,2024-04-30 09:56:42,-1.3307499989964515,-0.8282776971835815,0.10094677504879572,-0.5901359460397322,-1.0046625526703181,0.3814519822710437,-0.5039842595843822,0.08935389449194636,-0.5029852398875907,-0.11541025016876211,-0.5039842595843833,0.21910991214591974,-0.5029852398876185,0.38751174935475224,0.0
535,2024-04-30 09:56:45,-1.330724848410915,-0.20175725466066113,0.11174857238836616,-0.5901359460397322,-1.0036802088142975,0.3814519822710437,-0.5039842595843822,0.0885600315859735,-0.5029852398875907,-0.08099746256981236,-0.5039842595843833,0.21910991214591974,-0.5029852398876185,0.3949082129702431,0.0029629651306568583
536,2024-04-30 09:56:48,-1.330716464882403,-0.8282776971835815,0.11169483210309467,-0.5901359460397322,-1.0039564930238032,0.3814519822710437,-0.5039842595843822,0.08677384004753458,-0.5029852398875907,-0.08120476851920362,-0.5039842595843833,0.21910991214591974,-0.5029852398876185,0.3949082129702431,0.0029629651306568583
537,2024-04-30 09:56:51,-1.330716464882403,-0.8282776971835815,0.08482468946734732,-0.5901359460397322,-1.0036495105687968,0.3814519822710437,-0.5039842595843822,0.08677384004753458,-0.5029852398875907,-0.039743578640950905,-0.5039842595843833,0.21910991214591974,-0.5029852398876185,0.3949082129702431,0.0029629651306568583
538,2024-04-30 09:56:54,-1.3306493966543058,-0.8282776971835815,0.08466346861153284,-0.5901359460397322,-1.0006717807552343,0.3814519822710437,-0.5039842595843822,0.08617844286805494,-0.5029852398875907,-0.04036549648912469,-0.5039842595843833,0.21910991214591974,-0.5029852398876185,0.3949082129702431,-0.0029629651306568583
539,2024-04-30 09:56:57,-1.3260971406722182,-0.20175725466066113,0.11459680750775537,-0.478864270257393,-1.0175251175350877,0.3814519822710437,-0.5039842595843822,-0.02277924097671934,-0.5029852398875907,0.07510391732180911,-0.5039842595843833,0.21910991214591974,-0.5029852398876185,0.3949082129702431,-0.0029629651306568583
540,2024-04-30 09:57:00,-1.3260971406722182,-0.20175725466066113,0.13200865993571964,-0.478864270257393,-1.0145473877215252,0.3814519822710437,-0.5039842595843822,-0.0037265312333708326,-0.5029852398875907,0.1422710449245785,-0.5039842595843833,0.21933105047126075,-0.5029852398876185,0.3949082129702431,-0.0029629651306568583
541,2024-04-30 09:57:03,-1.3257114983606602,-0.20175725466066113,0.14608861467685125,-0.478864270257393,-1.0198581841931367,0.3814519822710437,-0.5039842595843822,-0.05691534593355208,-0.5029852398875907,0.19658520366508955,-0.5039842595843833,0.21933105047126075,-0.5029852398876185,0.3949082129702431,0.0
542,2024-04-30 09:57:06,-1.323984491487161,-0.20175725466066113,0.1496354735047699,-0.478864270257393,-1.0177093070080916,0.3814519822710437,-0.5039842595843822,-0.07279260405300918,-0.5029852398875907,0.21068200822369548,-0.5039842595843833,0.21933105047126075,-0.5029852398876185,0.39448555790650075,-0.0029629651306568583
543,2024-04-30 09:57:09,-1.3239090397305517,-0.20175725466066113,0.14985043464585587,-0.478864270257393,-1.0144552929850235,0.3814519822710437,-0.5039842595843822,-0.06981561815561096,-0.5029852398875907,0.21151123202126054,-0.5039842595843833,0.21933105047126075,-0.5029852398876185,0.39448555790650075,0.0
544,2024-04-30 09:57:12,-1.3237497526888213,-0.20175725466066113,0.15538568402881983,-0.478864270257393,-1.014915766667533,0.3814519822710437,-0.5039842595843822,-0.07279260405300918,-0.5029852398875907,0.23493680430247332,-0.5039842595843833,0.21933105047126075,-0.5029852398876185,0.39448555790650075,0.0029629651306568583
545,2024-04-30 09:57:15,-1.3237078350462606,-0.8282776971835815,0.15640674944897823,-0.478864270257393,-1.0174637210440864,0.3814519822710437,-0.5039842595843822,-0.0805327673862445,-0.5029852398875907,0.22851031987134415,-0.5039842595843833,0.21048551745761987,-0.5029852398876185,0.4050519345000591,0.0029629651306568583
546,2024-04-30 09:57:18,-1.3237078350462606,-0.8282776971835815,0.15420339775284694,-0.478864270257393,-1.0174637210440864,0.3814519822710437,-0.5039842595843822,-0.0805327673862445,-0.5029852398875907,0.226022648478649,-0.5039842595843833,0.21048551745761987,-0.5029852398876185,0.3989234360757953,0.0029629651306568583
547,2024-04-30 09:57:21,-1.3237078350462606,-0.8282776971835815,0.15350477404431753,-0.478864270257393,-1.0112626754529563,0.3814519822710437,-0.5039842595843822,-0.0805327673862445,-0.5029852398875907,0.22332767113656257,-0.5039842595843833,0.21048551745761987,-0.5029852398876185,0.3989234360757953,-0.0029629651306568583
548,2024-04-30 09:57:24,-1.3236910679892364,-0.20175725466066113,0.15619178830789227,-0.478864270257393,-1.0062588614363515,0.3814519822710437,-0.5039842595843822,-0.08092969883923093,-0.5029852398875907,0.22332767113656257,-0.5039842595843833,0.21048551745761987,-0.5029852398876185,0.3989234360757953,-0.0029629651306568583
549,2024-04-30 09:57:27,-1.3236910679892364,-0.20175725466066113,0.14995791521639887,-0.478864270257393,-1.0056755947718394,0.3814519822710437,-0.5039842595843822,-0.09105145089038483,-0.5029852398875907,0.19098794303152544,-0.5039842595843833,0.21048551745761987,-0.5029852398876185,0.4010367113945069,0.0
550,2024-04-30 09:57:30,-1.323674300932212,-0.8282776971835815,0.17274379617151261,-0.478864270257393,-1.0026364684672757,0.3814519822710437,-0.5039842595843822,-0.07140334396755668,-0.5029852398875907,0.28925096304298437,-0.5039842595843833,0.21048551745761987,-0.5029852398876185,0.4010367113945069,-0.0029629651306568583
551,2024-04-30 09:57:33,-1.3235317809475058,-0.20175725466066113,0.18784481633280262,-0.478864270257393,-1.0026364684672757,0.3814519822710437,-0.5039842595843822,-0.07140334396755668,-0.5029852398875907,0.33983361469445267,-0.5039842595843833,0.21048551745761987,-0.5029852398876185,0.4020933490538628,0.0029629651306568583
552,2024-04-30 09:57:36,-1.3235150138904817,-0.8282776971835815,0.18752237462117366,-0.478864270257393,-1.0062895596818522,0.3814519822710437,-0.5039842595843822,-0.07120487824106346,-0.5029852398875907,0.3406628384920177,-0.5039842595843833,0.1839489184166972,-0.5029852398876185,0.4020933490538628,0.0029629651306568583
553,2024-04-30 09:57:39,-1.3231629056929721,-0.8282776971835815,0.18848969975606056,-0.478864270257393,-1.0061667666998497,0.3814519822710437,-0.5039842595843822,-0.07120487824106346,-0.5029852398875907,0.3340290481114973,-0.5039842595843833,0.1839489184166972,-0.5029852398876185,0.4020933490538628,0.0
554,2024-04-30 09:57:42,-1.3230623033508264,-0.8282776971835815,0.19058557088164885,-0.478864270257393,-1.0016234263657544,0.3814519822710437,-0.5039842595843822,-0.041831950720067845,-0.5029852398875907,0.3317486826681934,-0.5039842595843833,0.1839489184166972,-0.5029852398876185,0.4020933490538628,-0.0029629651306568583
555,2024-04-30 09:57:45,-1.3227521127958777,-0.20175725466066113,0.19058557088164885,-0.478864270257393,-1.0027592614492782,0.3814519822710437,-0.5039842595843822,-0.04917518260031675,-0.5029852398875907,0.3317486826681934,-0.5039842595843833,0.1839489184166972,-0.5029852398876185,0.4020933490538628,-0.0029629651306568583
556,2024-04-30 09:57:48,-1.3227521127958777,-0.20175725466066113,0.18564146463667133,-0.478864270257393,-0.9986149983066913,0.3814519822710437,-0.5039842595843822,-0.025359295421131117,-0.5029852398875907,0.333821742162106,-0.5039842595843833,0.1839489184166972,-0.5029852398876185,0.4020933490538628,-0.0029629651306568583
557,2024-04-30 09:57:51,-1.3227521127958777,-0.20175725466066113,0.1880060371886171,-0.478864270257393,-0.9972028790136617,0.3814519822710437,-0.5039842595843822,-0.014245214737511154,-0.5029852398875907,0.333821742162106,-0.5039842595843833,0.1839489184166972,-0.5029852398876185,0.4020933490538628,-0.0029629651306568583
558,2024-04-30 09:57:54,-1.3227269622103413,-0.20175725466066113,0.189080842894047,-0.478864270257393,-0.9970493877861585,0.3814519822710437,-0.5039842595843822,-0.013252886105045086,-0.5029852398875907,0.3379678611499313,-0.5039842595843833,0.1839489184166972,-0.5029852398876185,0.4020933490538628,-0.0029629651306568583
559,2024-04-30 09:57:57,-1.3222323340281255,-0.20175725466066113,0.19445487142119647,-0.478864270257393,-0.9980624298876797,0.3814519822710437,-0.5039842595843822,-0.019008392173348283,-0.5029852398875907,0.3379678611499313,-0.5039842595843833,0.1839489184166972,-0.5029852398876185,0.4020933490538628,0.0
560,2024-04-30 09:58:00,-1.3222323340281255,-0.20175725466066113,0.19246648086615117,-0.478864270257393,-0.9987991877796951,0.3814519822710437,-0.5039842595843822,-0.019008392173348283,-0.5029852398875907,0.33672402545358376,-0.5039842595843833,0.1839489184166972,-0.5029852398876185,0.3955421955658566,0.0
561,2024-04-30 09:58:03,-1.3192142637637578,-0.20175725466066113,0.19246648086615117,-0.478864270257393,-1.0018383140842588,0.3814519822710437,-0.5039842595843822,-0.05036597695927603,-0.5029852398875907,0.33672402545358376,-0.5039842595843833,0.1839489184166972,-0.5029852398876185,0.3955421955658566,0.0
562,2024-04-30 09:58:06,-1.3192142637637578,-0.20175725466066113,0.19891531509873053,-0.478864270257393,-0.995545173756627,0.3814519822710437,-0.5039842595843822,-0.05036597695927603,-0.5029852398875907,0.3574546203927101,-0.5039842595843833,0.1839489184166972,-0.5029852398876185,0.39976874620327996,0.0029629651306568583
563,2024-04-30 09:58:09,-1.3186609508819571,-0.8282776971835815,0.2054178896165814,-0.478864270257393,-0.9926595386795665,0.3814519822710437,-0.5039842595843822,-0.05175523704472853,-0.5029852398875907,0.382538640269053,-0.5039842595843833,0.1839489184166972,-0.5029852398876185,0.39976874620327996,0.0029629651306568583
564,2024-04-30 09:58:12,-1.3186609508819571,-0.8282776971835815,0.20568659104293885,-0.478864270257393,-0.9930279176255742,0.3814519822710437,-0.5039842595843822,-0.0456027995234389,-0.5029852398875907,0.382538640269053,-0.5039842595843833,0.18372778009135618,-0.5029852398876185,0.39976874620327996,0.0
565,2024-04-30 09:58:15,-1.3185435814827873,-0.20175725466066113,0.24910874154230656,-0.3675925944750043,-0.9921683667515562,0.3814519822710437,-0.5039842595843822,-0.04758745678837104,-0.5029852398875907,0.5191532609178957,-0.5039842595843833,0.18372778009135618,-0.5029852398876185,0.39976874620327996,0.0029629651306568583
566,2024-04-30 09:58:18,-1.3184932803117144,-0.8282776971835815,0.2397579319050665,-0.478864270257393,-0.9913088158775382,0.3814519822710437,-0.5039842595843822,-0.044213539437986414,-0.5029852398875907,0.48930120420555373,-0.5039842595843833,0.18616030167010741,-0.5029852398876185,0.39976874620327996,0.0
567,2024-04-30 09:58:21,-1.317638160403477,-0.20175725466066113,0.23776954135002118,-0.478864270257393,-0.9938567702540916,0.3814519822710437,-0.5039842595843822,-0.06068619473692314,-0.5029852398875907,0.4843258614201634,-0.5039842595843833,0.18616030167010741,-0.5029852398876185,0.40230467658573393,0.0
568,2024-04-30 09:58:24,-1.3162548781989754,-0.20175725466066113,0.26114656544312137,-0.3675925944750043,-0.99855360181569,0.3814519822710437,-0.5039842595843822,-0.09105145089038483,-0.5029852398875907,0.5179094252215481,-0.5039842595843833,0.18616030167010741,-0.5029852398876185,0.5656608587221459,0.0029629651306568583
569,2024-04-30 09:58:27,-1.316171042913854,-0.8282776971835815,0.2539453672167411,-0.3675925944750043,-0.9980931281331804,0.3814519822710437,-0.5039842595843822,-0.08807446499298661,-0.5029852398875907,0.5158363657276355,-0.5039842595843833,0.18616030167010741,-0.5029852398876185,0.5394562447701212,0.0029629651306568583
570,2024-04-30 09:58:30,-1.3128176315090012,-0.8282776971835815,0.25147331409425233,-0.3675925944750043,-0.9973870684866656,0.3814519822710437,-0.5039842595843822,-0.14106481396667467,-0.5029852398875907,0.485569697116511,-0.5039842595843833,0.18616030167010741,-0.5029852398876185,0.5605889979572378,0.0029629651306568583
571,2024-04-30 09:58:33,-1.3127673303379284,-0.8282776971835815,0.26646685368499934,-0.3675925944750043,-0.9951460965651185,0.3814519822710437,-0.5039842595843822,-0.1301491990095479,-0.5029852398875907,0.5058856801568548,-0.5039842595843833,0.18616030167010741,-0.5029852398876185,0.5988392812259191,0.0029629651306568583
572,2024-04-30 09:58:36,-1.3127673303379284,-0.8282776971835815,0.2659294508322844,-0.3675925944750043,-0.9951460965651185,0.3814519822710437,-0.5039842595843822,-0.1301491990095479,-0.5029852398875907,0.5058856801568548,-0.5039842595843833,0.18616030167010741,-0.5029852398876185,0.5988392812259191,0.0029629651306568583
573,2024-04-30 09:58:39,-1.3125828927106615,-0.8282776971835815,0.26377983942142463,-0.3675925944750043,-0.996312629894143,0.3814519822710437,-0.5039842595843822,-0.1301491990095479,-0.5029852398875907,0.501324949270247,-0.5039842595843833,0.18616030167010741,-0.5029852398876185,0.5988392812259191,0.0029629651306568583
574,2024-04-30 09:58:42,-1.3125828927106615,-0.8282776971835815,0.27796727473309923,-0.3675925944750043,-0.997356370241165,0.3814519822710437,-0.5039842595843822,-0.1430494712316068,-0.5029852398875907,0.5560537199095406,-0.5039842595843833,0.17974729023521777,-0.5029852398876185,0.5988392812259191,0.0029629651306568583
575,2024-04-30 09:58:45,-1.3125828927106615,-0.8282776971835815,0.27796727473309923,-0.3675925944750043,-0.9973256719956642,0.3814519822710437,-0.5039842595843822,-0.1428510055051136,-0.5029852398875907,0.5560537199095406,-0.5039842595843833,0.17974729023521777,-0.5029852398876185,0.5988392812259191,0.0
576,2024-04-30 09:58:48,-1.3077707473446978,-0.20175725466066113,0.33315854770692427,-0.3675925944750043,-1.0142404052665188,0.4426140994951616,-0.5039842595843822,-0.2522056208028743,-0.5029852398875907,0.7652254228453256,-0.5039842595843833,0.17974729023521777,-0.5029852398876185,0.6030658318633424,0.0
577,2024-04-30 09:58:51,-1.307351570919091,-0.20175725466066113,0.32509750491620004,-0.3675925944750043,-1.000886668473739,0.4426140994951616,-0.5039842595843822,-0.22541274772629044,-0.5029852398875907,0.7672984823392381,-0.5039842595843833,0.17974729023521777,-0.5029852398876185,0.5578417400429128,0.0029629651306568583
578,2024-04-30 09:58:54,-1.3069156274364602,-0.8282776971835815,0.32595734948054395,-0.3675925944750043,-1.011201278961955,0.4426140994951616,-0.5039842595843822,-0.23513756832445792,-0.5029852398875907,0.7699934596813246,-0.5039842595843833,0.16050825593054882,-0.5029852398876185,0.5578417400429128,0.0
579,2024-04-30 09:58:57,-1.3067814909802662,-0.20175725466066113,0.32595734948054395,-0.3675925944750043,-1.014056215793515,0.4426140994951616,-0.5039842595843822,-0.25577800387975214,-0.5029852398875907,0.7699934596813246,-0.5039842595843833,0.16050825593054882,-0.5029852398876185,0.5578417400429128,0.0
580,2024-04-30 09:59:00,-1.2947595110938688,-0.20175725466066113,0.3046224562277606,-0.3675925944750043,-1.0571565524764186,0.564938333943343,-0.5039842595843822,-0.5344238838762241,-0.5029852398875907,0.7001313547364688,-0.5039842595843833,0.16050825593054882,-0.5029852398876185,0.5451620881306427,0.0029629651306568583
581,2024-04-30 09:59:03,-1.2933175441897822,-0.8282776971835815,0.29537912716106346,-0.3675925944750043,-1.0559593209018934,0.564938333943343,-0.5039842595843822,-0.5266837205429887,-0.5029852398875907,0.6644747314411714,-0.5039842595843833,0.16050825593054882,-0.5029852398876185,0.5451620881306427,0.0
582,2024-04-30 09:59:06,-1.2930660383344181,-0.20175725466066113,0.2982811025657242,-0.3675925944750043,-1.057033759494416,0.564938333943343,-0.5039842595843822,-0.5326376923377851,-0.5029852398875907,0.6756692527082997,-0.5039842595843833,0.16050825593054882,-0.5029852398876185,0.5451620881306427,0.0029629651306568583
583,2024-04-30 09:59:09,-1.2930157371633453,-0.8282776971835815,0.3010218571145704,-0.3675925944750043,-1.0577705173864314,0.564938333943343,-0.5039842595843822,-0.5374008697736222,-0.5029852398875907,0.6754619467589084,-0.5039842595843833,0.16050825593054882,-0.5029852398876185,0.5561511197879434,0.0
584,2024-04-30 09:59:12,-1.2592888019590385,-0.20175725466066113,0.2837712255424206,-0.3675925944750043,-1.175682478354403,0.8095868028397329,-0.5039842595843822,-1.2997077252340559,-0.5029852398875907,0.6128555500427468,-0.5039842595843833,0.16050825593054882,-0.5029852398876185,0.5521358966823912,0.0
